"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"2614","2008-02-28",-1.64028064916612,-0.0624815142522673,2.06871715665522,9.9792337200748,3.1376780044127,3.92926569009838
"2615","2008-03-01",-1.68337344853709,-0.133494900361083,1.97523288061725,9.88946058185011,3.00888246014398,3.80153274189454
"2616","2008-03-02",-1.72646624790807,-0.204508286469899,1.88174860457928,9.79965748781025,2.88005906847899,3.6737997936907
"2617","2008-03-03",-1.76955904727904,-0.275521672578714,1.78826432854131,9.70985439377038,2.75123567681401,3.54606684548686
"2618","2008-03-04",-1.81265184665001,-0.34653505868753,1.69478005250334,9.62005129973052,2.62241228514902,3.41833389728302
"2619","2008-03-05",-2.38098742058746,-0.858794674356594,1.19012064693169,8.86754414103651,1.87393141288872,2.76889972414248
"2620","2008-03-06",-2.42408021995844,-0.929808060465409,1.09663637089372,8.77774104699665,1.74510802122373,2.64116677593863
"2621","2008-03-07",-2.46717301932941,-1.00082144657422,1.00315209485575,8.68793795295678,1.61628462955874,2.51343382773479
"2622","2008-03-08",-2.51026581870038,-1.07183483268304,0.909667818817777,8.59813485891692,1.48746123789375,2.38570087953095
"2623","2008-03-09",-2.55335861807136,-1.14284821879186,0.816183542779807,8.50833176487705,1.35863784622877,2.25796793132711
"2624","2008-03-10",-2.59645141744233,-1.21386160490067,0.722699266741837,8.41852867083719,1.22981445456378,2.13023498312327
"2625","2008-03-11",-2.63954421681331,-1.28487499100949,0.629214990703867,8.32872557679732,1.10099106289879,2.00250203491943
"2626","2008-03-12",-2.68263701618428,-1.3558883771183,0.535730714665897,8.23892248275746,0.972167671233803,1.87476908671559
"2627","2008-03-13",-3.33230710808513,-1.96306487296884,-0.0888247188484752,8.03009390248511,1.02784042850805,1.84865933566872
"2628","2008-03-14",-3.34976160958376,-2.01387315695035,-0.17491343933089,8.13471902682314,1.20124482854454,2.01569286219297
"2629","2008-03-15",-3.35166646569233,-2.03945896445081,-0.222708826479971,8.3094407586651,1.52466315227916,2.31168352243442
"2630","2008-03-16",-3.29146139272287,-2.04483966982397,-0.283410880295719,8.28955453723813,1.56540255649276,2.38279894275266
"2631","2008-03-17",-3.33455419209385,-2.11585305593279,-0.376895156333689,8.19975144319826,1.44136891698594,2.30031231572604
"2632","2008-03-18",-3.37764699146482,-2.1868664420416,-0.470379432371659,8.1099483491584,1.31254552532096,2.17355185632578
"2633","2008-03-19",-3.4207397908358,-2.25787982815042,-0.563863708409629,8.02033996791716,1.20260266832598,2.11205051400805
"2634","2008-03-20",-3.46383259020677,-2.32889321425923,-0.657347984447599,7.98932516115356,1.17149579016698,1.99913522415354
"2635","2008-03-21",-4.13131745358234,-2.90176972070538,-1.21624362947312,7.09029608178827,0.249917324829482,1.21504989634764
"2636","2008-03-22",-4.17441025295331,-2.9727831068142,-1.30972790551109,7.00049298774841,0.121093933164494,1.0873169481438
"2637","2008-03-23",-4.21750305232429,-3.04379649292302,-1.40321218154906,6.91068989370854,-0.00772945850049303,0.959583999939958
"2638","2008-03-24",-4.26059585169526,-3.11480987903183,-1.49669645758703,6.82088679966868,-0.136552850165481,0.831851051736117
"2639","2008-03-25",-4.30368865106623,-3.18582326514065,-1.590180733625,6.73108370562881,-0.265376241830468,0.704118103532276
"2640","2008-03-26",-4.34678145043721,-3.25683665124946,-1.68366500966297,6.64128061158895,-0.394199633495456,0.576385155328435
"2641","2008-03-27",-4.38987424980818,-3.32785003735828,-1.77714928570094,6.55147751754909,-0.523023025160443,0.448652207124594
"2642","2008-03-28",-4.43296704917916,-3.39886342346709,-1.87063356173891,6.46186913630784,-0.628928009696497,0.412128471972576
"2643","2008-03-29",-4.47430452940119,-3.4689445271791,-1.96322894888799,6.5082601559503,-0.577606594900889,0.383051953711154
"2644","2008-03-30",-4.24057108763742,-3.19089443333198,-1.58272211381485,6.42898653094361,-0.669142322962423,0.30158899910936
"2645","2008-03-31",-4.11547239764669,-3.0030384237293,-1.3653441676306,6.33918343690375,-0.797965714627411,0.173856050905519
"2646","2008-04-01",-4.15856519701766,-3.07405180983811,-1.45882844366857,6.24938034286388,-0.926789106292398,0.0461231027016779
"2647","2008-04-02",-4.20165799638864,-3.14506519594693,-1.55231271970654,6.15957724882402,-1.05561249795739,-0.0816098455021631
"2648","2008-04-03",-4.24475079575961,-3.21607858205574,-1.64579699574451,6.06977415478415,-1.18443588962237,-0.209342793706004
"2649","2008-04-04",-4.28784359513059,-3.28709196816456,-1.73928127178248,5.97997106074429,-1.31325928128736,-0.337075741909845
"2650","2008-04-05",-4.33093639450156,-3.35810535427338,-1.83276554782045,5.89016796670443,-1.44208267295235,-0.464808690113686
"2651","2008-04-06",-5.14618690461604,-4.05390153507748,-2.45431833935597,4.76838259633641,-2.49887032390822,-1.26871548461897
"2652","2008-04-07",-5.18927970398702,-4.1249149211863,-2.54780261539394,4.67857950229654,-2.6276937155732,-1.39644843282282
"2653","2008-04-08",-5.23237250335799,-4.19592830729511,-2.64128689143191,4.58891120942496,-2.74326174661441,-1.47757869388654
"2654","2008-04-09",-5.27546530272896,-4.26694169340393,-2.73477116746988,4.49910811538509,-2.86247778656678,-1.57882411809806
"2655","2008-04-10",-5.31855810209994,-4.33795507951274,-2.82825544350785,4.40930502134523,-2.99130117823177,-1.7065570663019
"2656","2008-04-11",-5.36165090147091,-4.40896846562156,-2.92173971954582,4.31950192730536,-3.12012456989676,-1.83429001450574
"2657","2008-04-12",-5.40474370084189,-4.47998185173038,-3.01522399558379,4.2296988332655,-3.24894796156174,-1.96202296270958
"2658","2008-04-13",-5.44783650021286,-4.55099523783919,-3.10870827162176,4.13989573922564,-3.37777135322673,-2.08975591091342
"2659","2008-04-14",-6.15339403840303,-5.11924994104318,-3.58477842860223,3.10498234997071,-4.29839135697848,-2.82370362734461
"2660","2008-04-15",-6.196486837774,-5.190263327152,-3.6782627046402,3.01517925593084,-4.42721474864347,-2.95143657554845
"2661","2008-04-16",-6.23957963714498,-5.26127671326081,-3.77174698067817,2.92537616189098,-4.55603814030845,-3.07916952375229
"2662","2008-04-17",-6.28267243651595,-5.33229009936963,-3.86523125671614,2.83557306785111,-4.68486153197344,-3.20690247195613
"2663","2008-04-18",-6.32576523588692,-5.40330348547844,-3.95871553275411,2.74576997381125,-4.81368492363843,-3.33463542015998
"2664","2008-04-19",-6.3688580352579,-5.47431687158726,-4.05219980879208,2.65596687977139,-4.94250831530342,-3.46236836836382
"2665","2008-04-20",-6.41195083462887,-5.54533025769608,-4.14568408483005,2.56616378573152,-5.0713317069684,-3.59010131656766
"2666","2008-04-21",-6.45504363399985,-5.61634364380489,-4.23916836086802,2.47636069169166,-5.20015509863339,-3.7178342647715
"2667","2008-04-22",-7.27028896149588,-6.22710371590093,-4.72331097342688,1.23928050454635,-6.26787752216126,-4.39244505233831
"2668","2008-04-23",-7.29439239916472,-6.27704751984177,-4.80541747168708,1.40742693495792,-6.06528905083544,-4.16910954244874
"2669","2008-04-24",-7.3374851985357,-6.34806090595059,-4.89890174772505,1.34287659310857,-6.16648782540213,-4.27729034733844
"2670","2008-04-25",-7.38057799790667,-6.4190742920594,-4.99238602376302,1.25307349906871,-6.29531121706711,-4.40502329554228
"2671","2008-04-26",-7.42367079727765,-6.49008767816822,-5.08587029980099,1.16327040502884,-6.4241346087321,-4.53275624374612
"2672","2008-04-27",-7.46676359664862,-6.56110106427703,-5.17935457583896,1.07346731098898,-6.55295800039709,-4.66048919194997
"2673","2008-04-28",-7.50985639601959,-6.63211445038585,-5.27283885187693,0.983664216949115,-6.68178139206208,-4.78822214015381
"2674","2008-04-29",-7.55294919539057,-6.70312783649466,-5.3663231279149,0.893861122909251,-6.81060478372706,-4.91595508835765
"2675","2008-04-30",-8.38073936531389,-7.32238557288596,-5.88911434247033,-0.3750368751243,-7.90849647028124,-5.69317594207075
"2676","2008-05-01",-8.42383216468486,-7.39339895899478,-5.9825986185083,-0.464839969164164,-8.03731986194623,-5.82090889027459
"2677","2008-05-02",-8.46692496405584,-7.4644123451036,-6.07608289454627,-0.554643063204028,-8.16614325361122,-5.94864183847843
"2678","2008-05-03",-8.51001776342681,-7.53542573121241,-6.16956717058424,-0.644446157243892,-8.29496664527621,-6.07637478668228
"2679","2008-05-04",-8.55311056279779,-7.60643911732123,-6.26305144662221,-0.734144405930652,-8.40777778408684,-6.04559205990211
"2680","2008-05-05",-8.59620336216876,-7.67745250343004,-6.35653572266018,-0.823632963911204,-8.52231546146611,-6.12636403561715
"2681","2008-05-06",-8.63929616153973,-7.74846588953886,-6.45001999869815,-0.913301256782791,-8.6485768926744,-6.25276620966872
"2682","2008-05-07",-8.68238896091071,-7.81947927564767,-6.54350427473612,-1.00310435082266,-8.77740028433939,-6.38049915787256
"2683","2008-05-08",-9.59741577681295,-8.47319568771032,-7.06439745765668,-2.30660083418311,-9.92133142040195,-7.20561411318605
"2684","2008-05-09",-9.64050857618392,-8.54420907381914,-7.15788173369465,-2.39640392822298,-10.0501548120669,-7.33334706138989
"2685","2008-05-10",-9.6836013755549,-8.61522245992795,-7.25136600973262,-2.48620702226284,-10.1789782037319,-7.46108000959374
"2686","2008-05-11",-9.72669417492587,-8.68623584603677,-7.34485028577059,-2.5760101163027,-10.3078015953969,-7.58881295779758
"2687","2008-05-12",-9.76978697429684,-8.75724923214559,-7.43833456180856,-2.66581321034257,-10.4366249870619,-7.71654590600142
"2688","2008-05-13",-9.81287977366782,-8.8282626182544,-7.53181883784653,-2.75561630438243,-10.5654483787269,-7.84427885420526
"2689","2008-05-14",-9.85597257303879,-8.89927600436322,-7.6253031138845,-2.8454193984223,-10.6942717703919,-7.9720118024091
"2690","2008-05-15",-9.89906537240977,-8.97028939047203,-7.71878738992247,-2.93522249246216,-10.8230951620569,-8.09974475061294
"2691","2008-05-16",-10.7417994002259,-9.58941207957869,-8.27904957531559,-4.19729414073165,-12.0049503482455,-8.99175410866587
"2692","2008-05-17",-10.7848921995969,-9.6604254656875,-8.37253385135356,-4.28709723477151,-12.1337737399105,-9.11948705686971
"2693","2008-05-18",-10.8279849989679,-9.73143885179632,-8.46601812739153,-4.37690032881137,-12.2625971315755,-9.24722000507355
"2694","2008-05-19",-10.8710777983389,-9.80245223790514,-8.5595024034295,-4.46670342285124,-12.3914205232405,-9.37495295327739
"2695","2008-05-20",-10.9141705977098,-9.87346562401395,-8.65298667946747,-4.5565065168911,-12.5202439149055,-9.50268590148123
"2696","2008-05-21",-10.9572633970808,-9.94447901012277,-8.74647095550544,-4.64630961093097,-12.6490673065704,-9.63041884968507
"2697","2008-05-22",-11.0003207354589,-10.0152889891632,-8.83974189821008,-4.73611270497083,-12.7654150647072,-9.70208014081918
"2698","2008-05-23",-11.0244773646171,-10.0413833143346,-8.87583950758138,-4.82537659433759,-12.8460624608277,-9.58779133598399
"2699","2008-05-24",-11.9593820236844,-10.8992676231167,-9.71520523129448,-5.59268851851268,-13.3892289088718,-10.0669095222645
"2700","2008-05-25",-11.5639641847575,-10.532972762764,-9.35692061844356,-5.04948030423232,-12.68705814849,-9.45851962977732
"2701","2008-05-26",-11.1384399628519,-10.128539077087,-8.99106267225931,-4.89665627328154,-12.4088639962954,-9.21959870721981
"2702","2008-05-27",-11.1413909182512,-10.1521077644926,-9.0392491705195,-4.97601976573375,-12.4490769730342,-9.0670245536962
"2703","2008-05-28",-11.1168950651399,-10.1586072087419,-9.07897344655747,-4.81510766468637,-12.1956948509147,-8.96107867912333
"2704","2008-05-29",-11.1599878645109,-10.2296205948507,-9.17245772259544,-4.90491075872623,-12.3245182425797,-9.08881162732717
"2705","2008-05-30",-11.2030806638819,-10.3006339809595,-9.26594199863341,-4.9947138527661,-12.4533416342447,-9.21654457553101
"2706","2008-05-31",-11.2461734632529,-10.3716473670684,-9.35942627467138,-5.08451694680596,-12.5821650259097,-9.34427752373485
"2707","2008-06-01",-12.4168413767548,-11.2354497106046,-10.0548280677162,-6.64831161038215,-14.055677018552,-10.3732286178953
"2708","2008-06-02",-12.4599341761258,-11.3064630967134,-10.1483123437541,-6.73811470442201,-14.184500410217,-10.5009615660991
"2709","2008-06-03",-12.5030269754968,-11.3774764828222,-10.2417966197921,-6.82791779846188,-14.313323801882,-10.628694514303
"2710","2008-06-04",-12.5461197748678,-11.4484898689311,-10.3352808958301,-6.91772089250174,-14.442147193547,-10.7564274625068
"2711","2008-06-05",-12.5892125742387,-11.5195032550399,-10.428765171868,-7.00752398654161,-14.570970585212,-10.8841604107107
"2712","2008-06-06",-12.6323053736097,-11.5905166411487,-10.522249447906,-7.09732708058147,-14.699793976877,-11.0118933589145
"2713","2008-06-07",-12.6753981729807,-11.6615300272575,-10.615733723944,-7.18713017462133,-14.828617368542,-11.1396263071183
"2714","2008-06-08",-12.7184909723517,-11.7325434133663,-10.7092179999819,-7.2769332686612,-14.9574407602069,-11.2673592553222
"2715","2008-06-09",-13.6124845916116,-12.4361302175799,-11.2973265698052,-8.65520188122786,-16.3856770258622,-12.2573020500499
"2716","2008-06-10",-13.6555773909825,-12.5071436036887,-11.3908108458432,-8.74500497526773,-16.5145004175272,-12.3850349982538
"2717","2008-06-11",-13.6986701903535,-12.5781569897975,-11.4842951218812,-8.83480806930759,-16.6433238091922,-12.5127679464576
"2718","2008-06-12",-13.7417629897245,-12.6491703759063,-11.5777793979191,-8.92461116334746,-16.7721472008571,-12.6405008946615
"2719","2008-06-13",-13.7848557890955,-12.7201837620152,-11.6712636739571,-9.01441425738732,-16.9009705925221,-12.7682338428653
"2720","2008-06-14",-13.8279485884664,-12.791197148124,-11.7647479499951,-9.10421735142718,-17.0297939841871,-12.8959667910691
"2721","2008-06-15",-13.8710413878374,-12.8622105342328,-11.858232226033,-9.19402044546705,-17.1586173758521,-13.023699739273
"2722","2008-06-16",-13.9141341872084,-12.9332239203416,-11.951716502071,-9.28382353950691,-17.2874407675171,-13.1514326874768
"2723","2008-06-17",-14.6190815673727,-13.5725762895013,-12.5413519881425,-10.1948355865286,-18.4502426720461,-14.1045776898012
"2724","2008-06-18",-14.6621743667437,-13.6435896756101,-12.6348362641805,-10.2846386805685,-18.5790660637111,-14.2323106380051
"2725","2008-06-19",-14.7052671661147,-13.7146030617189,-12.7283205402185,-10.3744417746083,-18.7078894553761,-14.3600435862089
"2726","2008-06-20",-14.7483599654856,-13.7856164478277,-12.8218048162565,-10.4642448686482,-18.8367128470411,-14.4877765344127
"2727","2008-06-21",-14.7914527648566,-13.8566298339365,-12.9152890922944,-10.5540479626881,-18.965536238706,-14.6155094826166
"2728","2008-06-22",-14.8345455642276,-13.9276432200453,-13.0087733683324,-10.6437162555596,-19.0917976699143,-14.7419116566681
"2729","2008-06-23",-14.8776383635986,-13.9986566061542,-13.1022576443704,-10.7335193495995,-19.2206210615793,-14.869644604872
"2730","2008-06-24",-14.9207311629695,-14.069669992263,-13.1957419204083,-10.8233224436394,-19.3494444532443,-14.9973775530758
"2731","2008-06-25",-14.9638239623405,-14.1406833783718,-13.2892261964463,-10.9131255376792,-19.4782678449093,-15.1251105012797
"2732","2008-06-26",-15.0069167617115,-14.2116967644806,-13.3827104724843,-11.0029286317191,-19.6070912365743,-15.2528434494835
"2733","2008-06-27",-15.0500095610825,-14.2827101505894,-13.4761947485222,-11.092731725759,-19.7359146282393,-15.3805763976873
"2734","2008-06-28",-15.0931023604534,-14.3537235366982,-13.5696790245602,-11.1825348197988,-19.8647380199043,-15.5083093458912
"2735","2008-06-29",-15.1361951598244,-14.4247369228071,-13.6631633005982,-11.2723379138387,-19.9935614115692,-15.636042294095
"2736","2008-06-30",-15.1792879591954,-14.4957503089159,-13.7566475766362,-11.3621410078786,-20.1223848032342,-15.7637752422989
"2737","2008-07-01",-15.2223807585663,-14.5667636950247,-13.8501318526741,-11.4519441019184,-20.2512081948992,-15.8915081905027
"2738","2008-07-02",-15.2654735579373,-14.6377770811335,-13.9436161287121,-11.5417471959583,-20.3800315865642,-16.0192411387066
"2739","2008-07-03",-15.8367162801108,-15.1835318229892,-14.453911998953,-12.2894427241839,-21.2615732254048,-16.7408756318174
"2740","2008-07-04",-15.8798090794818,-15.254545209098,-14.5473962749909,-12.3792458182237,-21.3903966170698,-16.8686085800213
"2741","2008-07-05",-15.9229018788528,-15.3255585952068,-14.6408805510289,-12.4690489122636,-21.5192200087348,-16.9963415282251
"2742","2008-07-06",-15.9659946782238,-15.3965719813157,-14.7343648270669,-12.5588520063035,-21.6480434003998,-17.124074476429
"2743","2008-07-07",-16.0090874775947,-15.4675853674245,-14.8278491031048,-12.6486551003433,-21.7768667920648,-17.2518074246328
"2744","2008-07-08",-16.0521802769657,-15.5385987535333,-14.9213333791428,-12.7384581943832,-21.9056901837298,-17.3795403728366
"2745","2008-07-09",-16.0952730763367,-15.6096121396421,-15.0148176551808,-12.828261288423,-22.0345135753947,-17.5072733210405
"2746","2008-07-10",-16.1383658757077,-15.6806255257509,-15.1083019312188,-12.9180643824629,-22.1633369670597,-17.6350062692443
"2747","2008-07-11",-16.8784280153323,-16.4040349541802,-15.7505595751026,-13.9107676075956,-23.2494250845203,-18.5214394139118
"2748","2008-07-12",-16.9215208147032,-16.475048340289,-15.8440438511405,-14.0005707016355,-23.3782484761852,-18.6491723621157
"2749","2008-07-13",-16.9615816991806,-16.520991805218,-15.8744170160674,-14.0903737956753,-23.5070718678502,-18.7769053103195
"2750","2008-07-14",-16.9799227255019,-16.4719272186173,-15.7515812921054,-14.1801768897152,-23.6221664931549,-18.7589952642815
"2751","2008-07-15",-17.0178914113977,-16.5164976858347,-15.8044966792545,-14.2699799837551,-23.7509898848199,-18.8867282124853
